,nombre articulo,precio,link,company,model,year,version,color,fuel,doors,transmisions,motor,bodywork,km
69,Honda Hr-v 1.8 Ex 2wd Cvt,$6.389.900,https://auto.mercadolibre.com.ar/MLA-1316631575-honda-hrv-hr-v-ex-pulse-taos-ecosport-captur-crv-cross-3008-_JM#position=22&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Honda,HR-V,2016,1.8 Ex 2wd Cvt,Plateado,Nafta,5,Automática,1.8,SUV,89000 km
70,Chevrolet Onix 1.0 Turbo Premier I Mt,$5.189.900,https://auto.mercadolibre.com.ar/MLA-1316631487-chevrolet-onix-turbo-premier-cruze-fiesta-ka-polo-cross-208-_JM#position=23&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Chevrolet,Onix,2020,1.0 Turbo Premier I Mt,Plateado,Nafta,5,Manual,1.0,Hatchback,39000 km
71,Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$5.089.900,https://auto.mercadolibre.com.ar/MLA-1316644537-citroen-c4-cactus-automatica-shine-pulse-taos-nivus-3008-208-_JM#position=24&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Citroën,C4 Cactus,2018,1.2 Puretech 110 At6 S&s Shine,Negro,Nafta,5,Automática,1.2,SUV,55000 km
72,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x4 Trendline B34,$5.589.900,https://auto.mercadolibre.com.ar/MLA-1316683335-volkwagen-amarok-4x4-trendline-180-cv-256-hilux-ranger-s10-f-_JM#position=25&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Volkswagen,Amarok,2013,2.0 Cd Tdi 180cv 4x4 Trendline B34,Blanco,Diésel,4,Manual,2.0,Pick-Up,189000 km
73,Renault Duster Oroch 1.6 Dynamique,$4.999.900,https://auto.mercadolibre.com.ar/MLA-1316663666-renault-duster-oroch-dynamique-privilege-saveiro-strada-toro-_JM#position=26&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Renault,Duster Oroch,2019,1.6 Dynamique,Blanco,Nafta,4,Manual,1.6,SUV,62000 km
74,Chevrolet Prisma 1.4 Joy Ls,$3.789.900,https://auto.mercadolibre.com.ar/MLA-1316663578-chevrolet-prisma-joy-onix-fiesta-ka-gol-suran-voyage-cronos-_JM#position=27&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Chevrolet,Prisma,2020,1.4 Joy Ls,Negro,Nafta,4,Manual,1.4,Sedán,55000 km
75,Chevrolet Cruze Ltz At,$5.900.000,https://auto.mercadolibre.com.ar/MLA-1316683139-chevrolet-cruze-4p-14-turbo-ltz-at-_JM#position=28&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Chevrolet,Cruze,2019,LTZ AT,Gris,Nafta,4,Automática,1.4,Sedán,52000 km
76,Ds Ds3 Crossback 1.2 Puretech 155 So Chic At8,$12.389.900,https://auto.mercadolibre.com.ar/MLA-1316624574-ds3-crosback-c3-audi-pulse-taos-cross-ds4-maverick-3008-2008-_JM#position=29&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,DS,DS3 Crossback,2021,1.2 Puretech 155 So Chic At8,Verde,Nafta,5,Automática,1.2,Hatchback,15000 km
77,Audi A1 1.4 Tfsi Stronic 125cv,$7.140.000,https://auto.mercadolibre.com.ar/MLA-1316675626-audi-a1-ambition-stronic-mini-500-bmw-mercedes-benz-fit-wrv-_JM#position=30&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Audi,A1,2016,1.4 Tfsi Stronic 125cv,Gris,Nafta,3,Automática,1.4,Hatchback,46000 km
78,Citroën C4 Lounge 1.6 Exclusive 6at Thp 163cv Pack,$3.389.900,https://auto.mercadolibre.com.ar/MLA-1316636474-citroen-c4-lounge-automatico-exclusive-pack-vento-passat-bor-_JM#position=31&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Citroën,C4 Lounge,2014,1.6 Exclusive 6at Thp 163cv Pack,Gris,Nafta,4,Automática,1.6,Sedán,109000 km
79,Ford Ranger 3.2 Cd 4x4 Limited Tdci 200cv At,$7.290.000,https://auto.mercadolibre.com.ar/MLA-1316629829-ford-ranger-limited-4x4-automatica-amarok-hilux-s10-alaskan-_JM#position=32&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Ford,Ranger,2015,3.2 Cd 4x4 Limited Tdci 200cv At,Blanco,Diésel,4,Automática,3.2,Pick-Up,125000 km
80,Audi A1 1.4 Ambition Tfsi 122cv Stronic,U$S14.900,https://auto.mercadolibre.com.ar/MLA-1316662269-audi-a1-stronic-ambition-tfsi-mini-500-bmw-mercedes-benz-fit-_JM#position=33&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Audi,A1,2011,1.4 Ambition Tfsi 122cv Stronic,Blanco,Nafta,3,Automática,1.4,Hatchback,99000 km
81,Fiat Punto 1.6 Essence Pack Tech,$2.450.000,https://auto.mercadolibre.com.ar/MLA-1316312654-fiat-punto-2012-16-essence-pack-tech-cgnc-impecablee-permt-_JM#position=34&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Fiat,Punto,2012,1.6 Essence Pack Tech,Blanco,Nafta,5,Manual,1.6,Hatchback,98000 km
82,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x4 Highline Pack At,$8.950.000,https://auto.mercadolibre.com.ar/MLA-1316357030-volkswagen-amarok-highline-4x4-at-2017-brian-avalos-_JM#position=35&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Volkswagen,Amarok,2017,2.0 Cd Tdi 180cv 4x4 Highline Pack At,Gris,Diésel,4,Automática,2.0,Pick-Up,134000 km
83,Nissan March 1.6 Sense 107cv,$3.590.000,https://auto.mercadolibre.com.ar/MLA-1316356760-nissan-march-sense-manual-2018-46000km-_JM#position=36&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Nissan,March,2018,1.6 Sense 107cv,Rojo,Nafta,5,Manual,1.6,Hatchback,46000 km
84,Peugeot 207 1.6 Gti 156cv,$3.189.900,https://auto.mercadolibre.com.ar/MLA-1316498556-peugeot-207-gti-156-cv-golf-polo-vts-gts-gli-cc-208-abarth-_JM#position=37&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Peugeot,207,2012,1.6 Gti 156cv,Blanco,Nafta,2,Manual,1.6,Hatchback,99000 km
85,Jeep Renegade 1.8 Sport,$5.390.000,https://auto.mercadolibre.com.ar/MLA-1316279536-jeep-renegade-sport-manual-2017-62000km-_JM#position=38&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Jeep,Renegade,2017,1.8 Sport,Negro,Nafta,5,Manual,1.8,SUV,62000 km
86,Volkswagen Amarok 3.0 V6 Cd Highline,$12.500.000,https://auto.mercadolibre.com.ar/MLA-1316356529-volkswagen-amarok-highline-v6-258-cv-al-us-_JM#position=39&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Volkswagen,Amarok,2021,3.0 V6 Cd Highline,Blanco,Diésel,4,Automática,3.0,Pick-Up,70000 km
87,Volkswagen Golf 1.4 Comfortline Tsi Dsg,$5.854.000,https://auto.mercadolibre.com.ar/MLA-1317208241-vw-golf-tsi-14-confort-bluemotion-tech-mt-69000km-fran-_JM#position=40&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Volkswagen,Golf,2017,1.4 Comfortline Tsi Dsg,Gris,Nafta,5,Automática,1.4,Hatchback,69000 km
88,Peugeot Partner 1.6 Hdi Furgon Presence Aa,U$S12.000,https://auto.mercadolibre.com.ar/MLA-1316279192-peugeot-partner-usada-2015-16-hdi-furgon-presence-aa-_JM#position=41&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Peugeot,Partner,2015,1.6 Hdi Furgon Presence Aa,Blanco,Diésel,3,Manual,1.6,Furgón,45000 km
89,Volkswagen Amarok 2.0 Cd Tdi 180cv Comfortline,$8.899.000,https://auto.mercadolibre.com.ar/MLA-1316066857-volkswagen-amarok-20-confortline-4x2-manual-2020-79000km-_JM#position=42&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Volkswagen,Amarok,2020,2.0 Cd Tdi 180cv Comfortline,Gris,Diésel,4,Manual,2.0,Pick-Up,79000 km
90,Chevrolet Equinox 1.5t Premier 4wd,$10.300.000,https://auto.mercadolibre.com.ar/MLA-1316066845-chevrolet-equinox-premier-15-t-awd-atgs--_JM#position=43&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Chevrolet,Equinox,2020,1.5t Premier 4wd,Plateado,Nafta,5,Automática,1.5,SUV,36000 km
91,Chevrolet Onix 1.4 Lt Mt 98cv,$3.100.000,https://auto.mercadolibre.com.ar/MLA-1316258791-chevrolet-onix-2015-14-lt-mt-98cv-autoargentina-_JM#position=44&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Chevrolet,Onix,2015,1.4 Lt Mt 98cv,Rojo,Nafta,5,Manual,1.4,Hatchback,97000 km
92,Audi A5 3.0 Coupe Tfsi 272cv Stronic Quattro,U$S25.900,https://auto.mercadolibre.com.ar/MLA-1315788995-audi-a5-coupe-30-tfsi-quattro-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Audi,A5,2013,3.0 Coupe Tfsi 272cv Stronic Quattro,Blanco,Nafta,2,Automática,3.0,Coupé,86000 km
93,Volkswagen Gol Trend 1.6 Highline 101cv 3p,$2.900.000,https://auto.mercadolibre.com.ar/MLA-1316160030-volkswagen-gol-trend-16-highline-3pts-ano-2015-liv-motors-_JM#position=46&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Volkswagen,Gol Trend,2015,1.6 Highline 101cv 3p,Rojo,Nafta,3,Manual,1.6,Hatchback,78000 km
94,Chevrolet Spin 1.8 Lt 5as 105cv,$2.990.000,https://auto.mercadolibre.com.ar/MLA-1315735259-chevrolet-spin-18-lt-cgnc-ano-2014-liv-motors-_JM#position=47&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Chevrolet,Spin,2014,1.8 Lt 5as 105cv,Blanco,Nafta/GNC,5,Manual,1.8,Monovolumen,98000 km
95,Hyundai Tucson 2.0 Crdi 4wd Mt,$3.339.900,https://auto.mercadolibre.com.ar/MLA-1315760611-hyundai-tucson-4x4-diesel-santa-fe-sorento-crv-srw-vitara-hr-_JM#position=48&search_layout=grid&type=item&tracking_id=4e0e96b6-3105-4afd-947f-1e2e93d01284,Hyundai,Tucson,2010,2.0 Crdi 4wd Mt,Negro,Diésel,5,Manual,2.0,SUV,130000 km
96,Fiat 500 1.4 Cult 85cv,$2.670.000,https://auto.mercadolibre.com.ar/MLA-1315715625-fiat-500-14-8v-cult-ano-2012-liv-motors-_JM#position=1&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Fiat,500,2012,1.4 Cult 85cv,Negro,Nafta,3,Manual,1.4,Hatchback,79000 km
97,Volkswagen Amarok 2.0 Cd Tdi 180cv Comfortline,$8.950.000,https://auto.mercadolibre.com.ar/MLA-1315785195-volkswagen-amarok-20-cd-tdi-180cv-comfortline-at-2019-_JM#position=2&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Volkswagen,Amarok,2019,2.0 Cd Tdi 180cv Comfortline,Gris,Diésel,4,Manual,2.0,Pick-Up,86600 km
98,Renault Duster 1.6 4x2 Expression 110cv,$2.839.900,https://auto.mercadolibre.com.ar/MLA-1315715429-renault-duster-expression-dynamique-ecosport-tracker-cronos-_JM#position=3&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Renault,Duster,2012,1.6 4x2 Expression 110cv,Verde,Nafta,5,Manual,1.6,SUV,95000 km
99,Kia K2500 2.5 Truck Chasis,$9.990.000,https://auto.mercadolibre.com.ar/MLA-1315759666-kia-k2500-pickup-2019-_JM#position=4&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Kia,K2500,2019,2.5 Truck Chasis,Blanco,Diésel,2,Manual,2.5,Light Truck,6000 km
100,Nissan Note 1.6 Advance 107cv,$3.590.000,https://auto.mercadolibre.com.ar/MLA-1315784585-nissan-note-advance-mt-2016-_JM#position=5&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Nissan,Note,2016,1.6 Advance 107cv,Gris,Nafta,5,Manual,1.6,Hatchback,57000 km
101,Ford Ecosport 1.6 Se 110cv 4x2,$2.790.000,https://auto.mercadolibre.com.ar/MLA-1315759321-ford-ecosport-se-16-2013-con-gnc--_JM#position=6&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Ford,Ecosport,2013,1.6 Se 110cv 4x2,Marrón,Nafta,5,Manual,1.6,SUV,210000 km
102,Toyota Sw4 2.8 Srx 177cv 4x4 7as At,$15.000.000,https://auto.mercadolibre.com.ar/MLA-1315758366-toyota-sw4-srx-7asientos-at-2019-_JM#position=7&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Toyota,SW4,2019,2.8 Srx 177cv 4x4 7as At,Marrón,Diésel,5,Automática,2.8,SUV,84500 km
103,Ford Fiesta 1.6 Max One Ambiente Plus 98cv,$3.750.000,https://auto.mercadolibre.com.ar/MLA-1315718352-ford-fiesta-max-one-ambiente-plus-ano-2012-_JM#position=8&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Ford,Fiesta,2012,1.6 Max One Ambiente Plus 98cv,Plateado,Nafta,4,Manual,1.6,Sedán,46502 km
104,Bmw Serie 3 3.0 330i Sedan Sport Line 252cv,U$S37.000,https://auto.mercadolibre.com.ar/MLA-1315392383-bmw-serie-3-2016-30-330i-sedan-sport-line-252cv-_JM#position=9&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,BMW,Serie 3,2016,3.0 330i Sedan Sport Line 252cv,Negro,Nafta,4,Manual,3.0,Sedán,67000 km
105,Ford Ranger 3.2 Cd Xlt Tdci 200cv Automática 4x2,$9.850.000,https://auto.mercadolibre.com.ar/MLA-1315421793-ford-ranger-32-xlt-4x2-automatica-2021-18000km-_JM#position=10&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Ford,Ranger,2021,3.2 Cd Xlt Tdci 200cv Automática 4x2,Gris,Diésel,4,Automática,3.2,Pick-Up,18000 km
106,Volkswagen Vento 1.4 Comfortline 150cv At,$7.199.000,https://auto.mercadolibre.com.ar/MLA-1315249614-volkswagen-vento-14-confortline-automatico-2019-47000km-_JM#position=11&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Volkswagen,Vento,2019,1.4 Comfortline 150cv At,Blanco,Nafta,4,Automática,1.4,Sedán,47000 km
107,Chevrolet Corsa Classic 1.6 Gl,$2.200.500,https://auto.mercadolibre.com.ar/MLA-1315446330-chevrolet-corsa-ano-99-64000-km-impecable-permuto--_JM#position=12&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Chevrolet,Corsa Classic,1999,1.6 Gl,Blanco,Nafta,4,Manual,1.6,Sedán,64000 km
108,Fiat Strada 1.4 Working Cd,$4.500.000,https://auto.mercadolibre.com.ar/MLA-1315249106-fiat-strada-14-working-2020-_JM#position=13&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Fiat,Strada,2020,1.4 Working Cd,Blanco,Nafta,3,Manual,1.4,Pick-Up,55000 km
109,Citroën Aircross 1.6 Shine 115cv,$3.990.000,https://auto.mercadolibre.com.ar/MLA-1315363245-citroen-c3-aircross-16-shine-ano-2017-liv-motors-_JM#position=14&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Citroën,Aircross,2017,1.6 Shine 115cv,Negro,Nafta,5,Manual,1.6,Hatchback,60000 km
110,Renault Kwid 1.0 Sce 66cv Outsider,$3.790.000,https://auto.mercadolibre.com.ar/MLA-1315446085-renault-kwid-outsider-10-2021-concesionario-oficial-lp-_JM#position=15&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Renault,Kwid,2021,1.0 Sce 66cv Outsider,Naranja,Nafta,5,Manual,1.0,Hatchback,37000 km
111,Fiat Cronos 1.3 Gse Drive,$3.150.000,https://auto.mercadolibre.com.ar/MLA-1315248840-fiat-cronos-drive-2019-30800km-de-serie-ca1-_JM#position=16&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Fiat,Cronos,2019,1.3 Gse Drive,Negro,Nafta,4,Manual,1.3,Sedán,30800 km
112,Peugeot 208 1.2 Like,$4.690.000,https://auto.mercadolibre.com.ar/MLA-1315356355-peugeot-208-like-12-2022-concesionario-oficial-lp-_JM#position=17&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Peugeot,208,2022,1.2 Like,Blanco,Nafta,5,Manual,1.2,Hatchback,1320 km
113,Honda Hr-v 1.8 Lx 2wd Cvt,U$S23.000,https://auto.mercadolibre.com.ar/MLA-1315178261-honda-hr-v-lx-cvt-_JM#position=18&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Honda,HR-V,2018,1.8 Lx 2wd Cvt,Rojo,Nafta,5,Automática,1.8,SUV,68000 km
114,Renault Fluence 1.6 Ph2 Luxe 110cv,$3.000.000,https://auto.mercadolibre.com.ar/MLA-1315400050-renault-fluence-luxe-cvt-_JM#position=19&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Renault,Fluence,2015,1.6 Ph2 Luxe 110cv,Blanco,Nafta,4,Manual,1.6,Sedán,77500 km
115,Toyota Hilux 2.5 Cd Dx Pack 120cv 4x4 - C3,$5.739.900,https://auto.mercadolibre.com.ar/MLA-1315419259-topota-hilux-4x4-cd-pack-amarok-ranger-s10-alaskan-toro-f150-_JM#position=20&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Toyota,Hilux,2015,2.5 Cd Dx Pack 120cv 4x4 - C3,Blanco,Diésel,4,Manual,2.5,Pick-Up,169000 km
116,Volkswagen Suran 1.6 Comfortline 101cv 11a,$2.290.000,https://auto.mercadolibre.com.ar/MLA-1315399849-volkswagen-suran-16-comfortline-ano-2011-liv-motors-_JM#position=21&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Volkswagen,Suran,2011,1.6 Comfortline 101cv 11a,Gris,Nafta,5,Manual,1.6,Monovolumen,133000 km
117,Fiat Cronos 1.8 16v Precision At6,$4.890.000,https://auto.mercadolibre.com.ar/MLA-1315119902-fiat-cronos-18-presicion-at-2021-18km-_JM#position=22&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Fiat,Cronos,2021,1.8 16v Precision At6,Gris,Nafta,4,Automática,1.8,Sedán,18000 km
118,Chevrolet Classic 1.4 Ls Abs Airbag,$2.239.900,https://auto.mercadolibre.com.ar/MLA-1315246752-chevrolet-classic-corsa-ls-gnc-prisma-voyage-suran-fun-gol-_JM#position=23&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Chevrolet,Classic,2016,1.4 Ls Abs Airbag,Blanco,Nafta/GNC,4,Manual,1.4,Sedán,79000 km
119,Renault Sandero 1.6 Expression 90cv,$3.289.900,https://auto.mercadolibre.com.ar/MLA-1315119701-renault-sandero-expression-gol-fox-polo-fiesta-ka-kwid-onix-_JM#position=24&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Renault,Sandero,2019,1.6 Expression 90cv,Negro,Nafta,5,Manual,1.6,Hatchback,49000 km
120,Honda Fit 1.4 Lx-l At 100cv L09,$3.289.900,https://auto.mercadolibre.com.ar/MLA-1315360829-honda-fit-lx-automatico-gol-fiesta-ka-fox-up-onix-golf-hrv-c-_JM#position=25&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Honda,Fit,2012,1.4 Lx-l At 100cv l09,Rojo,Nafta,5,Automática,1.4,Hatchback,83000 km
121,Jeep Renegade 1.8 Sport,$5.390.000,https://auto.mercadolibre.com.ar/MLA-1315246270-jeep-renegade-sport-mt-2017-_JM#position=26&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Jeep,Renegade,2017,1.8 Sport,Negro,Nafta,5,Manual,1.8,SUV,63000 km
122,Chevrolet Tracker 1.8 Ltz,$5.590.000,https://auto.mercadolibre.com.ar/MLA-1315118819-chevrolet-tracker-18-ltz-_JM#position=27&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Chevrolet,Tracker,2018,1.8 Ltz,Nafta,5,Manual,1.8,SUV,49230 km,.
123,Toyota Sw4 2.8 Srx 177cv 4x4 7as At,$14.500.000,https://auto.mercadolibre.com.ar/MLA-1315073778-toyota-sw4-4x4-srx-_JM#position=28&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Toyota,SW4,2017,2.8 Srx 177cv 4x4 7as At,Blanco,Diésel,5,Automática,2.8,SUV,53000 km
124,Peugeot 207 1.4 Xr,$1.790.000,https://auto.mercadolibre.com.ar/MLA-1315199715-peugeot-207-compact-14-xr-5p-ano-2011-liv-motors-_JM#position=29&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Peugeot,207,2011,1.4 Xr,Gris,Nafta,4,Manual,1.4,Hatchback,119000 km
125,Ford Focus Iii 2.0 Se Plus Mt,$2.990.000,https://auto.mercadolibre.com.ar/MLA-1315173816-ford-focus-2013-se-plus-abasto-motors-_JM#position=30&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Ford,Focus III,2013,2.0 Se Plus Mt,Gris,Nafta,5,Manual,2.0,Hatchback,177000 km
126,Peugeot 308 1.6 Allure Nav 115cv,$3.230.000,https://auto.mercadolibre.com.ar/MLA-1315070729-peugeot-308-allure-16-nav-nafta-blanco-mod-2014-74000-kms-_JM#position=31&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Peugeot,308,2014,1.6 Allure Nav 115cv,Blanco,Nafta,5,Manual,1.6,Hatchback,74000 km
127,Honda Fit 1.4 Lx-l At 100cv L12,$3.289.900,https://auto.mercadolibre.com.ar/MLA-1315107893-honda-fit-lx-l-at-2012-15-no-ex-l-hr-v-wr-v-city-accord-up-_JM#position=32&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Honda,Fit,2012,1.4 Lx-l At 100cv l12,Rojo,Nafta,5,Automática,1.4,Hatchback,83000 km
128,Renault Sandero 1.6 Expression 90cv,$3.289.900,https://auto.mercadolibre.com.ar/MLA-1315075335-renault-sandero-2019-16-expression-no-logan-authentique-_JM#position=33&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Renault,Sandero,2019,1.6 Expression 90cv,Negro,Nafta,5,Manual,1.6,Hatchback,49000 km
129,Honda Hr-v 1.8 Ex 2wd Cvt,U$S19.000,https://auto.mercadolibre.com.ar/MLA-1314567472-honda-hr-v-18-ex-2wd-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Honda,HR-V,2018,1.8 Ex 2wd Cvt,Plateado,Nafta,5,Automática,1.8,SUV,99000 km
130,Renault Captur 1.6 Intens Cvt,$5.390.000,https://auto.mercadolibre.com.ar/MLA-1314599249-renault-captur-16-intens-cvt-2019-_JM#position=35&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Renault,Captur,2019,1.6 Intens Cvt,Violeta,Nafta,5,Automática,1.6,SUV,40000 km
131,Peugeot 208 1.6 Feline,$4.580.000,https://auto.mercadolibre.com.ar/MLA-1314612295-peugeot-208-feline-16-_JM#position=36&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Peugeot,208,2019,1.6 Feline,Gris,Nafta,5,Manual,1.6,Hatchback,58000 km
132,Peugeot Partner Patagónica 1.6 Vtc Plus,$3.300.000,https://auto.mercadolibre.com.ar/MLA-1314669291-peugeot-partner-patagonica-16vtc-plus-ano-2014-liv-motors-_JM#position=37&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Peugeot,Partner Patagónica,2014,1.6 Vtc Plus,Plateado,Nafta,4,Manual,1.6,Monovolumen,121000 km
133,Chevrolet Onix 1.0 Turbo Premier I Mt,$5.190.000,https://auto.mercadolibre.com.ar/MLA-1314560143-chevrolet-onix-plus-10t-mt-premier-2020-no-prisma-cruze-c-_JM#position=38&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Chevrolet,Onix,2020,1.0 Turbo Premier I Mt,Gris,Nafta,5,Manual,1.0,Hatchback,39000 km
134,Ford Fiesta Kinetic Design 1.6 Se Powershift 120cv,$3.650.000,https://auto.mercadolibre.com.ar/MLA-1314553034-ford-fiesta-se-powershift-_JM#position=39&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Ford,Fiesta Kinetic Design,2017,1.6 Se Powershift 120cv,Azul,Nafta,5,Automática,1.6,Hatchback,108000 km
135,Chevrolet Prisma 1.4 Joy Ls,$3.789.900,https://auto.mercadolibre.com.ar/MLA-1314597411-chevrolet-prisma-joy-14n-ls-mt-4p-2020-no-voyage-logan-c-_JM#position=40&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Chevrolet,Prisma,2020,1.4 Joy Ls,Negro,Nafta,4,Manual,1.4,Sedán,58000 km
136,Ford Fiesta Kinetic Design 1.6 S 120cv,$2.970.000,https://auto.mercadolibre.com.ar/MLA-1314596578-ford-fiesta-s-_JM#position=41&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Ford,Fiesta Kinetic Design,2015,1.6 S 120cv,Rojo,Nafta,5,Manual,1.6,Hatchback,63000 km
137,Volkswagen Tiguan 2.0 I Exclusive Tiptronic,U$S13.000,https://auto.mercadolibre.com.ar/MLA-1314666880-volkswagen-tiguan-20-i-exclusive-tiptronic-_JM#position=42&search_layout=grid&type=item&tracking_id=302a2ba8-2cfa-462d-81e6-809ff8f38fb1,Volkswagen,Tiguan,2009,2.0 I Exclusive Tiptronic,Plateado,Diésel,5,Automática,2.0,SUV,170000 km
